Performance Details:
- BFR = 100
- Number of Buffers = 7
- Execution Time = 212 milliseconds 
- Number of Blocks Accessed = 406
- Number of records returned = 213

Result Table:
Orders.order_id               Customers.customer_id         
------------------------------------------------------------
2198                          114                           
6502                          128                           
5856                          143                           
5577                          160                           
6612                          271                           
6226                          328                           
1214                          329                           
9422                          399                           
3288                          402                           
3974                          587                           
8309                          696                           
448                           702                           
3416                          805                           
5095                          928                           
3028                          1007                          
9555                          1008                          
7460                          1040                          
4249                          1167                          
7420                          1229                          
1114                          1236                          
9184                          1267                          
2822                          1297                          
6887                          1303                          
5455                          1335                          
4820                          1409                          
2072                          1447                          
780                           1459                          
2740                          1468                          
5134                          1474                          
5394                          1477                          
2352                          1528                          
8640                          1528                          
6802                          1575                          
9427                          1590                          
1574                          1661                          
9961                          1680                          
8410                          1787                          
9467                          1845                          
6336                          1979                          
1297                          2056                          
6953                          2134                          
5391                          2183                          
3422                          2221                          
7597                          2221                          
8787                          2232                          
2416                          2274                          
1647                          2275                          
9284                          2299                          
7006                          2304                          
9938                          2369                          
579                           2427                          
3708                          2522                          
5401                          2594                          
2234                          2621                          
3447                          2684                          
4804                          2701                          
3738                          2738                          
6750                          2802                          
1280                          2886                          
861                           2947                          
3438                          2987                          
9487                          3005                          
9113                          3073                          
6763                          3154                          
5810                          3219                          
2821                          3292                          
1472                          3334                          
3563                          3519                          
2724                          3533                          
2880                          3619                          
183                           3657                          
6276                          3659                          
5326                          3677                          
6855                          3709                          
3439                          3851                          
450                           3913                          
2753                          3948                          
3167                          4021                          
5409                          4069                          
8124                          4106                          
2139                          4108                          
5422                          4122                          
335                           4162                          
2186                          4173                          
1949                          4196                          
8401                          4293                          
1918                          4306                          
7719                          4325                          
5988                          4330                          
4721                          4355                          
5534                          4393                          
5769                          4403                          
5331                          4446                          
2662                          4458                          
7867                          4538                          
7986                          4592                          
5248                          4736                          
8136                          4754                          
71                            4998                          
6473                          5024                          
5488                          5077                          
6929                          5099                          
5876                          5121                          
7250                          5305                          
4683                          5393                          
7969                          5520                          
375                           5568                          
1635                          5709                          
3378                          5720                          
9494                          5723                          
6286                          5773                          
6984                          5810                          
1700                          5821                          
8754                          5866                          
6408                          5950                          
1300                          5991                          
4938                          6004                          
2010                          6008                          
6467                          6009                          
2350                          6114                          
7061                          6146                          
7524                          6154                          
7593                          6253                          
7951                          6278                          
7237                          6284                          
4195                          6327                          
3474                          6410                          
8844                          6418                          
2718                          6427                          
8393                          6435                          
61                            6460                          
7811                          6533                          
2241                          6574                          
4065                          6707                          
9015                          6762                          
8323                          6792                          
5606                          6884                          
6999                          6910                          
3950                          6954                          
7247                          6963                          
7756                          6968                          
8053                          6983                          
9136                          6999                          
7747                          7110                          
9338                          7146                          
1996                          7201                          
9226                          7202                          
4737                          7210                          
4746                          7224                          
7263                          7273                          
6701                          7369                          
7644                          7385                          
5542                          7400                          
5132                          7469                          
8221                          7470                          
5813                          7523                          
2742                          7526                          
9713                          7527                          
6422                          7581                          
9452                          7659                          
6778                          7686                          
2847                          7696                          
8052                          7728                          
9825                          7728                          
6676                          7822                          
4937                          7854                          
1186                          7990                          
6332                          8041                          
9721                          8057                          
6484                          8073                          
2882                          8097                          
8069                          8133                          
1884                          8135                          
2558                          8247                          
2317                          8258                          
595                           8262                          
3071                          8299                          
5774                          8358                          
3217                          8382                          
5483                          8445                          
2632                          8493                          
8283                          8542                          
3845                          8543                          
7198                          8565                          
7901                          8579                          
7513                          8636                          
7367                          8663                          
3863                          8705                          
8450                          8732                          
1614                          8764                          
3294                          8859                          
5695                          8968                          
57                            8980                          
7978                          9044                          
2047                          9127                          
4094                          9180                          
792                           9295                          
4647                          9332                          
613                           9376                          
2594                          9378                          
4947                          9471                          
845                           9536                          
7987                          9584                          
1587                          9682                          
806                           9739                          
8305                          9755                          
8533                          9768                          
3313                          9804                          
5539                          9883                          
9733                          9927                          
9438                          9928                          
4058                          9936                          
3429                          9994                          
