customer_id,customer_name,city,address,points,membership_type
1,Daniel Bates,Aqaba,5106 Romero Overpass Suite 432,1375,Silver
2,Justin Hall,Salt,0162 Moreno Unions Apt. 026,4413,Platinum
3,Curtis Cordova PhD,Mafraq,5175 Mary Vista,1649,Bronze
4,Caleb Davis,Mafraq,33726 Daniel Mall Apt. 261,3016,Silver
5,Catherine Frazier,Karak,91561 Johnson Tunnel Apt. 343,4057,Gold
6,Dean Beard,Karak,4144 William Square,1429,Gold
7,Laura Cook,Amman,274 Palmer Mission Suite 344,2894,Gold
8,Luis Howard,Salt,212 Chen Junctions,3786,Gold
9,Reginald Diaz,Irbid,7027 Aaron Tunnel Suite 673,2724,Silver
10,Krista Summers,Zarqa,52724 Dawn Ferry,2962,Gold
11,Ashley Goodwin,Ajloun,1294 Martin Flats Apt. 614,3082,Platinum
12,Debbie Tucker,Karak,29389 Ryan Creek,1813,Gold
13,Tammy Dickerson,Karak,404 Victoria Manors,4539,Platinum
14,Jennifer Ferguson,Amman,102 Snyder Wall Suite 621,4167,Platinum
15,Robert Morales II,Ajloun,862 Wilson Haven,1743,Bronze
16,Ronald Allen,Aqaba,001 Smith Neck Suite 547,517,Gold
17,John Lee,Irbid,000 Daniels Trace,3738,Platinum
18,Tony Hale,Ajloun,951 Arellano Parks,3067,Platinum
19,Randall Lynn,Aqaba,9573 Bailey Hills,3304,Gold
20,Kathryn Castillo,Ajloun,731 James Ports,4738,Gold
21,David Spencer PhD,Madaba,6652 Bray Walk,911,Gold
22,Patrick Martinez,Amman,1281 Michelle Flats Apt. 233,669,Silver
23,Brandon Thompson,Aqaba,41278 Sean Canyon Apt. 435,3248,Bronze
24,Brian Parker,Karak,62209 Anthony Shores Apt. 568,3578,Bronze
25,Dakota Strickland,Karak,13805 Tammy Centers,691,Bronze
26,Robin Melendez,Ajloun,87372 Wall Points,112,Gold
27,Bryan Meyer,Jerash,887 Simpson Islands,4478,Bronze
28,Danielle Watson,Salt,37057 Mary Orchard Apt. 377,896,Platinum
29,Diamond Mcdonald,Madaba,2053 Fry Turnpike,486,Gold
30,Melissa Mcdonald,Karak,14782 Jones Drive Suite 285,3439,Gold
31,Cynthia Kim,Karak,0640 Hendrix Roads,969,Silver
32,Allison Harris,Madaba,7172 Nicholas Creek,1948,Platinum
33,Jeffrey Wilson,Amman,693 Emily Circles,4085,Platinum
34,Walter Anderson,Karak,10718 Rodriguez Freeway,3364,Gold
35,Danielle Phillips,Zarqa,425 Christopher Forest Suite 498,2492,Platinum
36,Anthony Griffith,Zarqa,8475 Eddie Pike,190,Bronze
37,Loretta Smith,Aqaba,26999 Linda Plaza,4292,Gold
38,Dawn Pitts,Ajloun,8240 Rogers Point Apt. 402,1450,Silver
39,Joyce Vargas,Aqaba,49269 Pugh Ferry,3287,Platinum
40,Laura Frederick,Zarqa,138 Todd Union,590,Platinum
41,Kyle Chang,Irbid,3711 Anthony Mount Suite 397,3224,Silver
42,Michele Berger,Zarqa,56082 Scott Manor,320,Gold
43,Jeffrey Abbott,Jerash,641 Larry Dale,1321,Silver
44,James Bowman,Madaba,18159 Archer Court Apt. 506,3253,Silver
45,Lisa Maldonado,Karak,7125 Matthew Curve,723,Silver
46,Martha Ward,Mafraq,4007 Nathaniel Ways Suite 336,1132,Platinum
47,Sheri Torres,Madaba,341 Denise Cape,3901,Platinum
48,Madison Shepherd,Karak,2016 Lewis Estate,874,Gold
49,John Garza,Ajloun,1179 Daniel Inlet,3560,Gold
50,Sylvia Alexander,Mafraq,382 Curtis Divide Suite 537,2726,Gold
51,Kimberly Garcia,Salt,4582 Mccann Lakes,3071,Gold
52,Debra Oneill,Madaba,809 William Trafficway Apt. 391,2267,Gold
53,Robin Hill DDS,Jerash,003 Erin Point Suite 493,2405,Bronze
54,Joseph Nelson,Mafraq,128 Michael Dam,484,Bronze
55,Zachary Gonzales,Madaba,6492 Browning Vista Apt. 819,4026,Silver
56,Sarah Nelson,Madaba,593 Nicholas Spur Suite 616,4114,Bronze
57,Sara Martin,Salt,030 Scott Lodge Suite 665,3647,Platinum
58,Jo Barnes,Zarqa,1274 Berg Crossroad,3400,Silver
59,Doris Guerrero,Karak,05567 Cruz Stream Suite 032,183,Bronze
60,Nicole Schroeder,Zarqa,753 Joseph Harbors Apt. 287,3054,Platinum
61,Brianna Miller,Amman,31120 Washington Harbors,3401,Silver
62,Mr. Jeffery Maddox,Ajloun,99757 Martin Spurs Apt. 824,2785,Gold
63,Angela Hall,Aqaba,1658 Brown Fields Apt. 971,840,Gold
64,Jesse Dorsey,Amman,867 Beth Glens Suite 646,4778,Platinum
65,Christopher Jones,Amman,9897 Hart Cape,4399,Silver
66,Amy Gardner,Aqaba,355 Walker Valley Suite 036,1816,Gold
67,Kimberly Aguirre,Jerash,210 Sweeney Locks,1067,Gold
68,Andre Herrera,Irbid,2919 Matthews Junction,1485,Gold
69,Marissa Thompson,Madaba,4013 Megan Mount,503,Platinum
70,Rachel Chambers,Jerash,3818 Susan Mountains Suite 383,4958,Platinum
71,Debbie Thomas,Madaba,8632 Burton Key Apt. 951,3615,Silver
72,Jeff Luna,Amman,4144 Mendoza Ridge,2405,Silver
73,Adam Robinson,Karak,426 Bobby Court,3375,Gold
74,Jordan Bowers,Karak,29974 Skinner Pass,4046,Silver
75,Cody Young,Ajloun,32300 Preston Place,763,Gold
76,Sheila Wright,Aqaba,553 Kelley Green Apt. 528,2706,Platinum
77,Duane Carr,Karak,978 Sanders Harbor,4670,Gold
78,Anna Adkins,Madaba,86670 Kimberly Corner,2912,Silver
79,Lisa Taylor,Mafraq,6247 Andrew Land,2037,Silver
80,Sally Carlson,Jerash,247 Ball Corner Suite 016,1087,Platinum
81,Anthony Johnson,Jerash,750 Little Course,956,Bronze
82,Anna Gonzalez,Jerash,38107 Soto Forge Apt. 266,2089,Bronze
83,William Glenn,Madaba,7056 Andrew Mews,3452,Gold
84,Paula Conrad,Amman,6801 Perry Meadow,4054,Platinum
85,Laura Barnes,Zarqa,0289 Kristine Avenue,2810,Bronze
86,Amy Anderson,Ajloun,98853 Underwood Lakes,3813,Gold
87,Tina Beltran,Salt,75853 Crystal Shores,1184,Bronze
88,David Williams,Ajloun,077 Howard Circle,4288,Gold
89,Joseph Wade,Salt,84371 Angela Ford Apt. 442,4161,Gold
90,Stephanie Harris,Irbid,34253 Walker Fall,296,Silver
91,Julia Moore,Irbid,3852 Michael Causeway Apt. 834,2549,Gold
92,Aaron Rogers,Amman,89498 Hawkins Crossroad Apt. 113,2993,Gold
93,Joshua Wheeler,Irbid,00878 Alexander Valley Suite 401,1118,Bronze
94,Robert Gomez,Madaba,32689 Russell Brooks Suite 665,790,Silver
95,Mary Alexander,Salt,162 Maria Plaza,3953,Bronze
96,Angela Barrett,Aqaba,38887 Casey Ports Suite 321,2532,Gold
97,Christine Mitchell,Ajloun,63297 Jasmine Square Suite 917,143,Bronze
98,Donald Martinez,Mafraq,5178 Turner Club Suite 027,4517,Gold
99,Timothy Wood,Jerash,97333 Davis Fork,1759,Bronze
100,Robert Fleming,Salt,108 Franklin Glens Apt. 942,3212,Silver
101,Andrew Lucas,Ajloun,796 Edward Ridge Apt. 523,4404,Gold
