customer_id,customer_name,city,address,points,membership_type
1,Diane Miles,Salt,"51161 Todd Path Apt. 075, Port Davidside, NC 27101",2106,Silver
2,Michael Gonzalez,Amman,"37314 Emily Fall Apt. 109, Davisville, AK 89447",4361,Silver
3,Matthew Taylor,Aqaba,"1649 William Grove Apt. 948, Oconnorborough, NV 76887",211,Gold
4,Jason Holland,Salt,"Unit 3448 Box 4517, DPO AE 40596",1492,Silver
5,Dr. Alicia Lee,Amman,"093 Conrad Plaza Suite 844, Donaldsonberg, IN 63466",455,Silver
6,Jennifer Smith,Madaba,"30315 Burgess Falls Apt. 670, North Eileen, NC 12285",8338,Gold
7,Darren Trevino,Zarqa,"06083 Shelly Crossing, Khanside, VT 86593",2972,Gold
8,Jennifer Patterson,Amman,"9824 Jose Road Suite 444, Lake Johnshire, CA 73484",5887,Bronze
9,Anita Smith,Aqaba,"366 Shaw Common Apt. 590, West Victoriaside, ID 13273",515,Silver
10,Linda Shepherd,Salt,"87355 Trevor Pine Suite 851, Lake Haileyville, CO 93288",363,Bronze
11,Nicole Martinez,Salt,"3644 Knight Road, North Alexisbury, ID 38678",5743,Gold
12,Ruben Trujillo,Aqaba,"567 Gray Landing, North Cynthia, OK 30011",577,Silver
13,Elizabeth Hobbs,Madaba,"285 Tracey Ridges, Woodhaven, NE 26566",1987,Bronze
14,Nicole Stephenson,Amman,"296 Kim Streets, Jonesstad, AR 25979",85,Gold
15,Maria Flores PhD,Amman,"443 Harper Pass, South Ryanstad, FL 06601",9306,Silver
16,John Roberts,Irbid,"9426 Christopher Freeway Suite 814, Tuckerville, TX 96252",2749,Gold
17,Cynthia Ochoa,Aqaba,"02775 Doyle Avenue, Laurenburgh, MA 56995",1281,Silver
18,Mary Meza,Amman,"4034 Smith Pine Suite 941, Alisonfurt, NY 75027",5995,Bronze
19,Joseph Johnson,Zarqa,"6071 Michael Mall Apt. 697, Jenniferstad, MA 37563",2722,Bronze
20,John Hodges,Amman,"06120 David Flats Suite 374, Lake Josephchester, SC 47918",3196,Bronze
21,Alicia Johnson,Zarqa,"428 James Inlet Apt. 719, Emilyton, TX 54134",7824,Bronze
22,Evelyn Owen,Amman,"028 Baldwin Grove Suite 473, Lake Robin, AL 71762",6169,Gold
23,Harry Branch,Salt,"88060 Chambers Mews Suite 136, New Theresa, RI 62624",8182,Silver
24,Jason Jimenez,Amman,"4391 Kevin Ports Apt. 054, East Andre, WV 63382",1722,Gold
25,Dennis Tate,Amman,"3302 Maria Course, Lake Lawrencebury, WY 17246",8054,Silver
26,Julie Perez,Aqaba,"3677 Lamb Mount Apt. 175, Margaretshire, NC 49893",406,Bronze
27,Christopher Carlson,Zarqa,"5130 Rangel Neck, Port Josephmouth, MT 08280",425,Silver
28,Susan Ellison,Irbid,"Unit 7482 Box 2042, DPO AE 51245",9501,Bronze
29,Brian Young,Madaba,"7440 Andrade Lights, North Melissa, OR 67196",7791,Bronze
30,Sara Anderson,Madaba,"522 Rose Loaf, Lake Michaelfort, LA 30508",6092,Bronze
31,Gregory Patterson,Aqaba,"3372 David Forge, Keithchester, WY 97291",7622,Silver
32,Travis Hicks,Amman,"347 Miller Turnpike, South Michelle, CT 35295",87,Gold
33,Kimberly Poole,Irbid,"960 Amber Burg, Luisport, NV 92287",2619,Silver
34,Joann Carson,Salt,"93541 Ortiz Motorway, New Veronica, WA 51449",9028,Bronze
35,Ryan Baldwin,Irbid,"5488 Joan Hill, Cindyborough, SD 32926",7852,Silver
36,David Harding,Irbid,"259 Jeanette Way Apt. 700, North Thomas, VA 48380",7124,Silver
37,Chase Colon,Madaba,"PSC 0867, Box 1747, APO AA 55586",9819,Bronze
38,Jason Ruiz,Madaba,"43531 Mueller Forest, Gordonmouth, NM 27529",1928,Bronze
39,Veronica Santos,Madaba,"645 Wilcox Stravenue Suite 530, Tracyshire, OH 97431",2663,Gold
40,Joseph Chavez,Amman,"546 Osborne Radial Suite 788, North Amyborough, AR 84592",3366,Silver
41,Melissa Thomas,Amman,"0764 Ryan Islands, West Nataliestad, MO 52839",8843,Silver
42,Mary Johnson,Aqaba,"967 Jordan Pines, West Maria, IL 74738",892,Gold
43,Jason Cook,Madaba,"16447 Ford Neck, North Monica, KS 21296",6978,Silver
44,Michelle Flores,Salt,"042 Daniel Unions Apt. 498, Emmashire, MD 57268",1947,Bronze
45,Stephanie Stevens,Amman,"Unit 6953 Box 6677, DPO AA 22596",1716,Gold
46,Kyle Bennett,Aqaba,"Unit 0782 Box 5762, DPO AP 91448",2864,Bronze
47,William Armstrong,Amman,"590 Miller Corner, Annamouth, NC 20831",700,Silver
48,Michael Nichols,Madaba,"574 Coleman Harbors Apt. 412, Wrightchester, RI 27397",2601,Silver
49,Brandy Jarvis,Aqaba,"367 Rachel Burgs, Dicksonside, OR 61098",9804,Gold
50,Katie Torres,Madaba,"97513 Madison Ports Suite 322, Gloverport, TN 96979",1670,Bronze
51,Janice Waters,Madaba,"50134 West Union Suite 105, East Wendyton, MT 14732",7941,Gold
52,Sabrina White,Madaba,"7382 Smith Centers Apt. 965, North Danielleview, WI 05283",2040,Bronze
53,Mary Diaz,Amman,"03917 Steven Land, Charlesfurt, IN 01269",8882,Gold
54,Rodney Garner,Amman,"295 Barbara Meadow Apt. 326, South Cynthia, IL 21544",8796,Silver
55,Chloe Gutierrez,Irbid,"0685 Campos Locks, New Johnfort, NH 98489",3021,Silver
56,Alicia Hendrix,Zarqa,"920 Alexander Passage Apt. 281, Davidview, AZ 11815",8074,Bronze
57,James Mccarthy,Aqaba,"416 Richard Light Suite 170, Port Traci, PA 82659",7020,Silver
58,Catherine Crawford,Salt,"91833 Hayes Spur, Port Amanda, AK 87235",2700,Bronze
59,Jacob Bradley,Amman,"25973 Lisa Ville Suite 244, Kimstad, WV 10197",7722,Gold
60,William Young,Irbid,"USCGC Torres, FPO AA 52894",8155,Bronze
61,Sabrina Welch,Zarqa,"12751 Fritz Lodge, New Davidport, LA 99324",8429,Gold
